Comment,Processed_Comment,Predictions
The Communist Party of China led by Xi Jinping’s government is no longer a democratic party! The Communist Party led by Xi Jinping has become a mafia organization! It forces people to shut up! And then intimidates and threatens people’s freedom of speech!,communist party china led xi jinping ’ government longer democratic party communist party led xi jinping become mafia organization force people shut intimidates threatens people ’ freedom speech,1
Vote in a better governor and mayor and maybe things would be different.,vote better governor mayor maybe thing would different,0
It’s been official for years now,’ official year,1
Douchbag belongs in prison along with many of his ilk🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,douchbag belongs prison along many ilk🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,0
"Defund garbage, defund wokeness, defund racist indoctrination on children.",defund garbage defund wokeness defund racist indoctrination child,0
Remember the names of these craven treasonist senators and representatives who tried to turn over the will of the people - Ted Cruz - Josh Hawley - Jim Jordan - Mark Meadows - Kevin McCarthy - Scott Perry - Matt Gatz - Margorie Taylor Greene - Lindsey Graham - Steve Scalise. The truth and history is going to be so brutal to these people and they will be disgraced forever. Their poor children!,remember name craven treasonist senator representative tried turn people ted cruz josh hawley jim jordan mark meadow kevin mccarthy scott perry matt gatz margorie taylor greene lindsey graham steve scalise truth history going brutal people disgraced forever poor child,0
Exonerated? He wasn’t Exonerated. He let off the hook for his crimes by Senate Democrats. He’s still guilty.,exonerated ’ exonerated let hook crime senate democrat ’ still guilty,0
"nothing more than a sham trial  just like the other 2 ,politically motivated by  an authoritarian government  desperate to stay in power  with a dementia ridden  president  as puppet at its head  .With a biased corrupt state judicial  system and a similarly biased mainstream media he has little chance of true justice",nothing sham trial like 2 politically motivated authoritarian government desperate stay power dementia ridden president puppet head biased corrupt state judicial system similarly biased mainstream medium little chance true justice,0
Now this pos woman is trying to rattle China's cage... if there ever was a pure evil in this world its people like this.,po woman trying rattle china cage ever pure evil world people like,1
"It's a joke, The deep state wants to tax you to live, put it this way -tax if you breathe! And then they control you, your a slave to the master, who's the master?  Who is the god of this world? Lucifer",joke deep state want tax live put way tax breathe control slave master who master god world lucifer,1
Patriots rise and take care of this trash!,patriot rise take care trash,0
If you find dragon queen then say Hi from my side 😆😆😅(GOT),find dragon queen say hi side 😆😆😅got,1
"There is a simple solution that can applied anywhere. Real women (XX chromosome) have their own league which only XX can participate. The other league allows anyone to compete. Tyranny's of any flavor, so-inclined real women (XX), gender-fluid, XXY, XYY, etc. -  can compete with real men (XY's) if they are good enough to make it - they are in. Problem solved.",simple solution applied anywhere real woman xx chromosome league xx participate league allows anyone compete tyranny flavor soinclined real woman xx genderfluid xxy xyy etc compete real men xy good enough make problem solved,1
"Just yesterday, BBC & western media still selling the China collapsing stories. Nowsday telling lies is a business and there are many peoples with blur minds still believed it it.",yesterday bbc western medium still selling china collapsing story nowsday telling lie business many people blur mind still believed,0
Biden administration so busy sending our hard earned money to Israel and Ukraine and not protecting our borders not funding nypd not funding the American ppl etc this is outrages,biden administration busy sending hard earned money israel ukraine protecting border funding nypd funding american ppl etc outrage,0
What a load of bs,load b,1
She is guilty of 4 counts and the other guy 11 counts. She is the leader of the company. Hmmm,guilty 4 count guy 11 count leader company hmmm,0
Iran is Great won't be bought by few dollars like Saudis and Pakistan,iran great wont bought dollar like saudi pakistan,1
HOLY F Emily is repulsive. Lose the cackle already kamala wannabe...,holy f emily repulsive lose cackle already kamala wannabe,1
The only thing we need from Hillary is that reset button. Put it back to Trump.They wouldn't have just brought sticks to Jan.6,thing need hillary reset button put back trumpthey wouldnt brought stick jan6,0
"McConnell is exactly right.   Glad he finally sees the senate for what it really is, traitors.",mcconnell exactly right glad finally see senate really traitor,0
Pussies,pussy,0
Thi,thi,0
Washed up Garden Hoe😂😂😂 zero dignity,washed garden hoe😂😂😂 zero dignity,1
Boeing😮,boeing😮,0
"I am embarrassed on behalf of my cherished BBC that they introduced this as 'evidence that dinosaurs WERE wiped out by a meteor'! What they meant to say was that 'there is evidence that one specific dinosaur victim might have been found, but that in addition we already know that the rest were killed by it - from plenty of science, not just a single new fossil find.'",embarrassed behalf cherished bbc introduced evidence dinosaur wiped meteor meant say evidence one specific dinosaur victim might found addition already know rest killed plenty science single new fossil find,0
"Police can chase horses, but not criminals.",police chase horse criminal,0
"Americans, if WE do not start defending our country, who will??",american start defending country,0
"The right to protests, however, legal protests with permits. These are illegal protests!!!",right protest however legal protest permit illegal protest,1
"She hasn't been given any tough questions, and hasn't answered any questions.  What have you been watching?",hasnt given tough question hasnt answered question watching,0
Go get some grain from the feed store and a halter Cowboy!,go get grain feed store halter cowboy,0
He is a loser.  They stole the election and gave it to a mindless idiot who belongs in a nursing home,loser stole election gave mindless idiot belongs nursing home,0
"And yet, Virginia Giuffre had that bright smile on her pretty face in that infamous photograph.  She was also tight with Epstein and Maxwell.  Yet, she's the victim?",yet virginia giuffre bright smile pretty face infamous photograph also tight epstein maxwell yet shes victim,0
"What happens when you get not just first place, but 2nd, 3rd and 4th place all taken up with trans-women.  then you say goodbye to women sports at an elite level.  Bye bye to scholarships, bye bye to olympics.",happens get first place 2nd 3rd 4th place taken transwomen say goodbye woman sport elite level bye bye scholarship bye bye olympics,0
"The English empire was built out of BLOOD!..Oh, come visit London, one of the greatest cities in Europe, by the way...we slaughtered millions of people for it!..how can they live with themselves?...THUGS!",english empire built bloodoh come visit london one greatest city europe waywe slaughtered million people ithow live themselvesthugs,1
We in  Texas will be the standard !! ❤🇱🇷💪❤🇱🇷,texas standard ❤🇱🇷💪❤🇱🇷,1
Nobody cares what Hillary Clinton has to say. Hillary Clinton is like Old Crow whiskey. Cheap bear tasting and it's not made anymore,nobody care hillary clinton say hillary clinton like old crow whiskey cheap bear tasting made anymore,1
$ One Million for an injection,one million injection,0
Goes to show not all Christians  or people who say God bless you are true followers  of Yahwehs. OR EVERYTHING HE DOING IS IS JUST GODS WILL.,go show christian people say god bless true follower yahweh everything god,0
"It’s corrupt politicians like this attorney GENERAL THAT DO NOTHING ABOUT CORRUPTION. SLIMY,",’ corrupt politician like attorney general nothing corruption slimy,0
Bunch of bull crap if it was left to we the people things would be done,bunch bull crap left people thing would done,0
"I agree this is painful & heartbreaking to watch so many people being put in harm way.  Yet I understand also you should not talk or put politics or religion together. Still, that being said. The media is not showing or telling the real reason for this invasion.  I advise all who seek truth to see where exactly these attacks are being done.  Russia is not targeting civilians as the media is showing us. They are targeting air strikes on U.S bio-labs that the United States has in Ukraine.  This goes deeper if anyone who has the time & willingness to research the true agenda Russia is doing.  They are standing up to the New World Order.  They will not comply or let Nato take over or make decisions for the world without consent of its people or leaders. This should be an awakening to people. Study your bible & research the facts before you believe the media or news. The devil knows how to deceit. Our job is to pray & go by what the holy spirit is revealing to us all in these end days. God Bless Us All",agree painful heartbreaking watch many people put harm way yet understand also talk put politics religion together still said medium showing telling real reason invasion advise seek truth see exactly attack done russia targeting civilian medium showing u targeting air strike u biolabs united state ukraine go deeper anyone time willingness research true agenda russia standing new world order comply let nato take make decision world without consent people leader awakening people study bible research fact believe medium news devil know deceit job pray go holy spirit revealing u end day god bless u,0
"""CREATOR OF THE UNIVERSE, LORD GOD,  I beg you to never force me to worship any false god and I ask you for forgiveness for my sins and immorality. Thank you for everything. Amen.""
Please pray this now, pray the words as you read them if you cannot look and remember them 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",creator universe lord god beg never force worship false god ask forgiveness sin immorality thank everything amen please pray pray word read look remember 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,1
The difference between men and women is XX or XY.,difference men woman xx xy,1
Washed up Garden Hoe😂😂😂 zero dignity,washed garden hoe😂😂😂 zero dignity,1
"Freakin bs, let's guess where she/he placed when she/he competed vs men.... just take a guess. It has more then one 0 in the number, let that sink in.",freakin b let guess shehe placed shehe competed v men take guess one 0 number let sink,0
I wish my parents got me tested buy they didnt no what was wrong with me school new i was difficult,wish parent got tested buy didnt wrong school new difficult,0
بشکه عن,بشکه عن,0
"Horner telling Masi; ""YOU only need one lap (to let lapped cars true)................. all about making your own truth.......",horner telling masi need one lap let lapped car true making truth,0
SHE IS A BRAIN DEAD (INSERT YOUR FAVORITE INSULT HERE ) .,brain dead insert favorite insult,1
25 meters in length giant sea creature  sommerset beach icthiasaur. Eating squid prob major extinction event,25 meter length giant sea creature sommerset beach icthiasaur eating squid prob major extinction event,0
he is now,,1
Then they move here FJB!!,move fjb,0
Adults in the Republic party are so hard to find these days.... becoming just a bunch of Karens,adult republic party hard find day becoming bunch karen,0
"The Bidens  never get punished for anything they do,including destroying America,noone should be able to get by with what  Biden and Hunter have done..Anyone else would be in jail,its pathetic how corrupt The FBI  are,They went after president Trump for no reason,the ones involved should be held accountable...Biden has gotten away with Treason so many times ...The whole Biden administration  are corrupt liers  right along with the FBI,THERE ALL CORRUPT and can not be trusted",bidens never get punished anything doincluding destroying americanoone able get biden hunter doneanyone else would jailits pathetic corrupt fbi arethey went president trump reasonthe one involved held accountablebiden gotten away treason many time whole biden administration corrupt liers right along fbithere corrupt trusted,0
Galloway is a muslim supporter. A supporter of terrorists. He should be deported A traitor the UK. A despicable human being,galloway muslim supporter supporter terrorist deported traitor uk despicable human,0
"Tucker Carlson ""Satan never tried to cancle me... who says we have to hate satan.besides, sin is profitable !""",tucker carlson satan never tried cancle say hate satanbesides sin profitable,1
"yeh well, dragons are real and aliens too. they start rearing their faces to humanity since clobbers like bbc are doing a disservice to humanity with their cover ups.",yeh well dragon real alien start rearing face humanity since clobber like bbc disservice humanity cover ups,1
Cruel BRITANNIA ...the real role of the u.k. in today's world...... mintpressnews,cruel britannia real role uk today world mintpressnews,0
"I'm no fan of Bill Maher but he has some intelligence.  Why he would waste his time with a complete moron like Katie Couric, I don't understand.",im fan bill maher intelligence would waste time complete moron like katie couric dont understand,0
LezzzfknGo,lezzzfkngo,1
Legs. Emily. Wow,leg emily wow,1
These Pakistani people in Dubai should not mess with the weather 🌦️,pakistani people dubai mess weather 🌦️,1
NPR has been far left every time you hear it as you scan past it to find something worth listening to,npr far left every time hear scan past find something worth listening,0
water is so much easier to heat and move than heat from sand,water much easier heat move heat sand,0
My ex had this and he wants to get back together I said for get it,ex want get back together said get,1
Dubai Is evil,dubai evil,1
Fake news,fake news,1
Наука вперед,наука вперед,1
Don't care what she thinks.,dont care think,1
"She’s so adamant about that war, yet she didn’t even go there and at the very least to serve food to the soldiers stationed in Iraq! How dare she roll her eyes!",’ adamant war yet ’ even go least serve food soldier stationed iraq dare roll eye,1
"It's funny because the commercial is stupid & ridiculous. It is a German made tv ad for Poland. Poles aren't noted for their sense of humor. 
Americans, always thinking everyone has 4 or 5 bedrooms , upstairs lol. 
You people need to get out into the world more 😏",funny commercial stupid ridiculous german made tv ad poland pole arent noted sense humor american always thinking everyone 4 5 bedroom upstairs lol people need get world 😏,0
Exactly  what he has to say about our border.... Absolutely  NOTHING...,exactly say border absolutely nothing,1
Darwin is WRONG - not his fault - he didn't know anything about genetics and molecular biology .,darwin wrong fault didnt know anything genetics molecular biology,0
Lol,lol,1
"These people are not voted in , Do you really think the only fraudulent election was between President Trump and Biden ? Pelosi , Schumer , Hochuck , and AOC , I'm out of vomit !",people voted really think fraudulent election president trump biden pelosi schumer hochuck aoc im vomit,1
"Common UK L. Greetings from Germany, enjoy your nanny state",common uk l greeting germany enjoy nanny state,1
I've never seen such a pathetic government 😂,ive never seen pathetic government 😂,0
"When Ivy League schools sold out to DEI and rabid anti Semitism,  they forfeited any claim to call themselves ""intellectuals.""",ivy league school sold dei rabid anti semitism forfeited claim call intellectual,0
"Total loser, she is a clown 🤡",total loser clown 🤡,0
"Qatar host the Hamas Terrorist leaders scooping all the hundreds of million into billions of dollars meant for the Palestinian people.

Thieves living large in Qatar",qatar host hamas terrorist leader scooping hundred million billion dollar meant palestinian people thief living large qatar,1
СЛАВА РОССИИ,слава россии,1
Emily’s giggle 😂❤,emily ’ giggle 😂❤,1
"BBC IS ALSO A STATE CONTROLLED MEDIA, PAID AND CONTROLLED BY STATE! So don't say it pretending to be above North Korea. Here it's the same bullshit just painted with a democracy colour. But this democracy colour starts to wear off.",bbc also state controlled medium paid controlled state dont say pretending north korea bullshit painted democracy colour democracy colour start wear,0
A giant whale R I P 🐋🐳,giant whale r p 🐋🐳,0
"West : China harming the world for produce many carbon diaoxde 
China : Okay we stop then and produce super many good greens!
West : No i say no ! You cant do that!!!!!",west china harming world produce many carbon diaoxde china okay stop produce super many good green west say cant,0
"If what had happened in 2020 election is not corrected or the cheating mechanism backed by big corporations not being exposed or stopped, unfortunately Democrats will keep taking the administration.",happened 2020 election corrected cheating mechanism backed big corporation exposed stopped unfortunately democrat keep taking administration,0
Western asked developing country to decrease the use of fossil energy after themselves have polluted world and fully developed. And now they begin to criticize the green energy from china . Just because they can’t dominate the industry. I guess you want all the nation to become cheap labor so that we can serve our western lord eternally?,western asked developing country decrease use fossil energy polluted world fully developed begin criticize green energy china ’ dominate industry guess want nation become cheap labor serve western lord eternally,1
Loser,loser,1
"Electricity to heat is very inefficient, solar to electricity is very inefficient. If you want to use solar for heat then to store in sand is a good idea but harvest the heat from the sun with mirrors and heat the sand like that. It could also work to store access ""green"" energy as heat in this way as it would just be wasted anyway.",electricity heat inefficient solar electricity inefficient want use solar heat store sand good idea harvest heat sun mirror heat sand like could also work store access green energy heat way would wasted anyway,0
Fake news,fake news,0
كم أنتَ عظيم يا داروين!❤,كم أنتَ عظيم يا داروين❤,0
Really - the news delivered by yet another fake blonde?,really news delivered yet another fake blonde,0
You are a loser Joe resign the job is to much for you,loser joe resign job much,1
"Cloud Seeding is the term, Dubai did it to themselves that's why it rained and the media is not even discussing it, they are even portraying it as a ""natural"" disaster, there is nothing natural about it.",cloud seeding term dubai thats rained medium even discussing even portraying natural disaster nothing natural,0
Your show sucks what’s the purpose of it Hannity tucker and Laura all have the same opinion shows not sure what this is,show suck ’ purpose hannity tucker laura opinion show sure,1
"Got the Brains to 
Pledge Aligence to the American Flag / Yes or No",got brain pledge aligence american flag yes,1
And sometimes there are good people among the British!,sometimes good people among british,1
Who let the dogs out jacqui smith.the chief dog,let dog jacqui smiththe chief dog,0
She has no right to talk. She serves in a foreign Army. Traitor,right talk serf foreign army traitor,0
"OMG, TO SEE THIS JUST MAKES ME SICK! GUESS WHOS TAX DOLLARS ARE PROVIDING THIS??? OUR TAXES ARE JUST GOING TO GO UP & UP BECAUSE BIDEN DOES NOT CARE!! HE CANNOT READ, WRITE, SPEAK OR EVEN SPELL!! A TRUE IDIOT! WE WILL BE IN A WAR WITH EITHER RUSSIA, CHINA, CUBA OR BACK IN AFGHANISTAN WITHIN 3 MONTHS!! AND GOD HELP US ALL BECAUSE NEITHER BIDEN NOR HARRIS KNOW ANYTHING ABOUT THE MILITARY!!!  NOTHING, NOTHING, NOT A DAM THING!! STOP HIM, GET HIM OUT!!",omg see make sick guess who tax dollar providing tax going go biden care read write speak even spell true idiot war either russia china cuba back afghanistan within 3 month god help u neither biden harris know anything military nothing nothing dam thing stop get,1
"It is outrageous that they get paid at all!  The lay-up league wouldn’t exist without subsidies from the NBA.  If women got paid their “fair” share, the women would owe the league money.",outrageous get paid layup league ’ exist without subsidy nba woman got paid “ fair ” share woman would owe league money,1
Panda,panda,1
A bit disappointed that the video held no dragons when the thumbnail looks that way,bit disappointed video held dragon thumbnail look way,1
"They just handed another 60billion to aid Ukraine.

Unacceptable.",handed another 60billion aid ukraine unacceptable,0
"If these past several years hasn't finally convinced people to stop voting for democrats, I don't know what will. That party's destroying us all!",past several year hasnt finally convinced people stop voting democrat dont know party destroying u,1
"Basically, even if China farts it becomes a national security issue for the US and the west. What an irony.",basically even china fart becomes national security issue u west irony,0
This is news ????,news,1
Generals who lied... Afghanistan war.....BIG  rewards.....Abby martin... empire files,general lied afghanistan warbig rewardsabby martin empire file,1
call the names out on judges !! dont be a coward !!!,call name judge dont coward,0
Oh Graham puts on a show and fist bumps later,oh graham put show fist bump later,1
Raw Global temperature data shows the Earth has been cooling since 1930. Only when the data has been manipulated does it show warming. Just ask NOAA for the raw data. Cheers.,raw global temperature data show earth cooling since 1930 data manipulated show warming ask noaa raw data cheer,0
I have some inside information about Mr. Morgan and his shortcomings!,inside information mr morgan shortcoming,1
Sick of Taylor here in America.,sick taylor america,0
Ok now what About the E.U. security for it's Member nation states in Europe🌍💷💯😮,ok eu security member nation state europe🌍💷💯😮,1
She is so dumb and irrelevant.,dumb irrelevant,0
Can't get over the surprise in her voice. We  know who is pulling this off,cant get surprise voice know pulling,1
Ukrainians just send your thanks to Joe and Hunter,ukrainian send thanks joe hunter,0
"All of these women's stories are so important to hear. I'm about to turn 40 and believe I have ADHD. I've been waiting a year for an assessment and I'll probably wait another year at least. But at least this kind of information is out there to help me understand, process and do what I can to help myself. Thank you to everyone involved in this 🙏❤️",woman story important hear im turn 40 believe adhd ive waiting year assessment ill probably wait another year least least kind information help understand process help thank everyone involved 🙏❤️,0
"Faux News viewers need to wake up to the fact that they are being lied to day after day. Stop watching this rubbish in droves, this will send a message that this can’t be tolerated anymore. It’s your duty as an American citizen, boycott this propaganda machine before it’s too late.",faux news viewer need wake fact lied day day stop watching rubbish drove send message ’ tolerated anymore ’ duty american citizen boycott propaganda machine ’ late,0
"Not FIA, it was Latifi who decide the race  😅😅😅",fia latifi decide race 😅😅😅,1
"Seeing ""Moscow Marjorie"" trending. Her views on Russia aren't US Patriotic....She is grouping MAGA and Russia as Buddies now....",seeing moscow marjorie trending view russia arent u patrioticshe grouping maga russia buddy,0
You asked for rain stop complaining,asked rain stop complaining,1
I have been waiting for the restorations to be done to visit London for the first time. London 2023 here I come!,waiting restoration done visit london first time london 2023 come,1
"Let’s make it official !









Why not ?",let ’ make official,1
We'll be able to see so many cheap premium cars on world's markets soon😅😅😅,well able see many cheap premium car world market soon😅😅😅,0
thank you jesus,thank jesus,0
"It’s corrupt politicians like this attorney GENERAL THAT DO NOTHING ABOUT CORRUPTION. SLIMY,",’ corrupt politician like attorney general nothing corruption slimy,0
Don't think you ae superior and proud of luxury life by using Jewish product and services ...All failed...Only Allah is Great,dont think ae superior proud luxury life using jewish product service failedonly allah great,1
Praise the Bomb and the Holy Fallout.,praise bomb holy fallout,1
Fuck Exukraine % Azovnazis 🤮,fuck exukraine azovnazis 🤮,1
Muito bem 😊,muito bem 😊,0
It is because they use them to make ramen.,use make ramen,1
...and what do you intend to do? Start a war? Good luck with that. Pukin' Putin's full of more shit than a Christmas goose.,intend start war good luck pukin putin full shit christmas goose,1
The rule hegemony of the Chinese government! Institutional corruption! It's forcing the people to remain silent! Use institutional restrictions to suppress people's rights!,rule hegemony chinese government institutional corruption forcing people remain silent use institutional restriction suppress people right,0
Senate doesn't  have the authority  to ignore anything the house has done!!,senate doesnt authority ignore anything house done,1
I wholeheartedly believe the FIA rigged it for Max. The FIA and F1 knew if Lewis won his 8th he’d retire. They couldn’t let their cash cow go without having another in place. If Hamilton won and retired Max would take over no question but he never would have beaten one of the bests. This comes down to politics and cash. Lewis was robbed.,wholeheartedly believe fia rigged max fia f1 knew lewis 8th ’ retire ’ let cash cow go without another place hamilton retired max would take question never would beaten one best come politics cash lewis robbed,0
AWEB THANK YOU DETERMINE UNIVERSAL KARMA WORK ETHIC OKAY,aweb thank determine universal karma work ethic okay,1
Thanks fox news for covering the important things when the world is close to all out war,thanks fox news covering important thing world close war,1
Wait another 500 years when robots will find human bones.,wait another 500 year robot find human bone,1
How many comments has Yt filtered out?,many comment yt filtered,1
"We evolved to survive under very specific conditions, and now we are changing those conditions. What, exactly, guarantees our continued survival?",evolved survive specific condition changing condition exactly guarantee continued survival,0
OMG these old women wear more make-up than Cover-Girls production chain. YUK!,omg old woman wear makeup covergirls production chain yuk,0
🙄,🙄,0
Nancy P to be President with AOC the new V.P.,nancy p president aoc new vp,0
"That jerk belongs behind bars, as half the government officials",jerk belongs behind bar half government official,0
She has such fake emotion towards the statement she is saying it’s an act. She is acting.,fake emotion towards statement saying ’ act acting,0
Trump stole the election from Hillary then he tries to say president Biden stole the election from him those are the comments of a sick delusional man driven by evil,trump stole election hillary try say president biden stole election comment sick delusional man driven evil,1
Adults in the Republic party are so hard to find these days.... becoming just a bunch of Karens,adult republic party hard find day becoming bunch karen,0
These fxker's are negative evil power,fxkers negative evil power,0
"Every time I watch this the words ""Fuck you come up.""",every time watch word fuck come,0
Sure her face didn’t suck up all the water,sure face ’ suck water,1
"Fox trying to call another media outlet ""biased"" is the pot calling the kettle black if that ever happened.",fox trying call another medium outlet biased pot calling kettle black ever happened,0
Andrew needs to have his prince title removed...,andrew need prince title removed,0
"I would like to see the results of s winning black jack player, but then he probably is not gambling at all in the strict sense.",would like see result winning black jack player probably gambling strict sense,0
"Even God does not deal equally with us.  ""Jocab I have loved and Esau I have hated.""  Trying to \make people equal is dumb.  I live on around $1300.00 per month unless I sell some of my wooden bowls and boxes.  I know I'm not equal to millionaires, don't be ridiculous.",even god deal equally u jocab loved esau hated trying make people equal dumb live around 130000 per month unless sell wooden bowl box know im equal millionaire dont ridiculous,0
"You people have never competed for anything or against anyone. You either steal or enslave. What happened to your great universities? Aren't they producing the people with skills and intellect to compete? The problem with the West is that rather than being innovative to compete, they seek to hamper or destroy the innovations of others.",people never competed anything anyone either steal enslave happened great university arent producing people skill intellect compete problem west rather innovative compete seek hamper destroy innovation others,0
Hillary was describing her own administration if she was elected. She already has several suspicious deaths associated to her. She paid for that dossier from the Russians. And sold them our uranium...,hillary describing administration elected already several suspicious death associated paid dossier russian sold uranium,0
"Shame on those people in Boeing, they knew and said nothing. Wow, just wow!",shame people boeing knew said nothing wow wow,0
Panda,panda,0
😢,😢,1
That MG42 I think the Canadian was holding. it's still damn good!! Regardless what Era! Jus don't lessen the gas and keep it at its buzzsaw high rate of fire!,mg42 think canadian holding still damn good regardless era jus dont lessen gas keep buzzsaw high rate fire,1
Putting criminals back out on the streets is part of the Democratic prison population racial equity policy.,putting criminal back street part democratic prison population racial equity policy,1
"US LAW: No one is above the law

Paul Pelosi: Hold My Beer 🍻",u law one law paul pelosi hold beer 🍻,0
"Kat is Polish? I am half Polish and half German, which means I fight with myself a lot",kat polish half polish half german mean fight lot,0
"And a year later, she's still no better",year later shes still better,0
Were in the last days,last day,1
"""There is no truth to the rumours that any of the accused Russian Spies had the direct numbers for senior members of the American Republican Party""  :)",truth rumour accused russian spy direct number senior member american republican party,0
2517,2517,1
"This is a bit of scientific grey area. If 90% of the oceans are unexplored, they cannot possibly know what the biggest sea creature was",bit scientific grey area 90 ocean unexplored possibly know biggest sea creature,1
It will be the anti migrant buffoons who are the first to dismiss this. Not understanding the link between the two,anti migrant buffoon first dismiss understanding link two,1
"Pre War Ukraine ....Very Corrupt,,,,,,very few very Wealthly,,,,,Most of the population living in poverty
Lets hope when the war is over the people of Ukraine Build a Country and Society worth living in and fighting for
Based on Sweden Denmark and Finland model",pre war ukraine corruptvery wealthlymost population living poverty let hope war people ukraine build country society worth living fighting based sweden denmark finland model,0
This area should be taken away from Russia but allow them to take care of themselves under the governance of a more peaceful country 🇺🇦🇺🇸,area taken away russia allow take care governance peaceful country 🇺🇦🇺🇸,0
"Who the heck cares what she thinks or says. Shes one of the most corrupt, lying, misleading women alive. SHE'S  EVIL PERSONIFIED.......😡😡😡😡😡👿👿👿👿",heck care think say shes one corrupt lying misleading woman alive shes evil personified😡😡😡😡😡👿👿👿👿,1
Bet CNN and other fake news outlets aren’t showing this. God bless the police of America.,bet cnn fake news outlet ’ showing god bless police america,1
Another $U$ story pulled off by the roombahnoddy!  A lot of players in this one!,another u story pulled roombahnoddy lot player one,1
Looks like the general kim is pork.🐷 chops! 🍖🍖🍖 Im anxiously waiting for food...cause i haven't eaten all day 🍚🧟‍♂️💀,look like general kim pork🐷 chop 🍖🍖🍖 im anxiously waiting foodcause havent eaten day 🍚🧟‍♂️💀,1
"Walmart, the dumbest store since K-Mart.  If you look really close, you'll realize, they didn't even get the SMALL CURSIVE instruction right.  They PRINTED IT.  And they didn't get it in the MIDDLE OF THE CAKE!  They put it at the very top.  OH yeah, this is real.  Problem is.... The management of Walmart is even stupider than the employees.  At least with the employees, you can get a smart one who only lasts a day or so and then runs off to get a real job.  How about this for a smart move........they got rid of the self check as long as there are unmanned checkouts.  Wow, are they getting hit in the face for that one.  Another good one.....During the COVID debacle, they shut down one entrance so EVERYBODY can share their virus loads, nice and concentrated in one area.  Every Customer in the story had to pass by that one little doorway to leave off their viral load.  HOW WALMART WAS THAT?!!!  Stupidest store ON EARTH.",walmart dumbest store since kmart look really close youll realize didnt even get small cursive instruction right printed didnt get middle cake put top oh yeah real problem management walmart even stupider employee least employee get smart one last day run get real job smart movethey got rid self check long unmanned checkout wow getting hit face one another good oneduring covid debacle shut one entrance everybody share virus load nice concentrated one area every customer story pas one little doorway leave viral load walmart stupidest store earth,0
Liberal cities will turn red alright. Red with blood in the streets because they aren't doing anything about crime.,liberal city turn red alright red blood street arent anything crime,1
Katie is so wrong,katie wrong,1
"Climate change will end and be reversed naturally long before the western democracies build out the infrastructure to support electrical vehicles.

1. Carbon emissions are directly proportional to population. The population collapse has already started in Europe, Japan, Russia, and China. By 2035 the world's industrial population will be cut in  half and carbon emissions with it. 
2. All of the western democracies, have not only flatlined their carbon emissions for 10 years but most have made significant reductions. 

But despite the above China is now the largest producer of atmospheric carbon and they are building coal fired electrical plants to produce the electricity for their electrical vehicles. 
China now produces 13,000 million metric tonnes of Carbon each year and increasing exponentially - more than double that of the no. 2 producer USA which produces 5,000 metric tonnes and is flatlined

Why are we bankrupting the Western Democracies to make room for China to produce more Carbon. There is nothing we can do within the G20 countries that can impact Climate change when China produces as much Carbon as all G20 nations combined. If we really want to impact climate change then Europe, Canada and the USA need to introduce massive trade sanctions against China until China demonstrates that it is part of the worldwide community.",climate change end reversed naturally long western democracy build infrastructure support electrical vehicle 1 carbon emission directly proportional population population collapse already started europe japan russia china 2035 world industrial population cut half carbon emission 2 western democracy flatlined carbon emission 10 year made significant reduction despite china largest producer atmospheric carbon building coal fired electrical plant produce electricity electrical vehicle china produce 13000 million metric tonne carbon year increasing exponentially double 2 producer usa produce 5000 metric tonne flatlined bankrupting western democracy make room china produce carbon nothing within g20 country impact climate change china produce much carbon g20 nation combined really want impact climate change europe canada usa need introduce massive trade sanction china china demonstrates part worldwide community,1
"Naturally, the desert regions are not built for concurrent rainfalls, but Dubai feels money can buy everything by investing so much money in Cloud Seeding to bring artificial rains. It's a very good invention, but they should consider the outcome, and I believed they will readjust themselves taking lessons from this event.",naturally desert region built concurrent rainfall dubai feel money buy everything investing much money cloud seeding bring artificial rain good invention consider outcome believed readjust taking lesson event,0
Nobody tell Alan Davies about this.,nobody tell alan davy,1
"So if a dude, say were to put lifts in his boots to look taller “So he could win an election” and not report it as a Campaign Contribution it would be a Felony in New York?

Oh, I forget, the dude’s a Republican…",dude say put lift boot look taller “ could win election ” report campaign contribution would felony new york oh forget dude ’ republican…,0
Can’t wait for sceientific community to review this finding before I jump for joy,’ wait sceientific community review finding jump joy,1
Phycho,phycho,1
